date,ticker,open,high,low,close,volume
2025-10-23,ORCL,272.9599914550781,283.1000061035156,272.3900146484375,280.07000732421875,16872200
2025-10-23,PLTR,175.44500732421875,181.55999755859375,175.00999450683594,180.47999572753906,35812300
2025-10-23,PLTU,92.44999694824219,98.81500244140625,91.87999725341797,97.6500015258789,1389900
2025-10-24,BULL,11.270000457763672,11.630000114440918,11.1899995803833,11.510000228881836,19093500
2025-10-24,LIDR,2.75,2.816999912261963,2.7049999237060547,2.7699999809265137,1721500
2025-10-24,ORBS,6.53000020980835,6.849999904632568,6.210000038146973,6.420000076293945,1593000
2025-10-24,ORCL,285.9200134277344,287.19000244140625,282.25,283.3299865722656,13194900
2025-10-24,PLTR,182.8800048828125,186.1699981689453,182.85000610351562,184.6300048828125,34813500
2025-10-24,PLTU,100.4800033569336,103.72000122070312,100.3499984741211,102.04000091552734,1331200
2025-10-27,BULL,11.739999771118164,11.970000267028809,11.539999961853027,11.569999694824219,18430900
2025-10-27,LIDR,2.8299999237060547,2.8299999237060547,2.700000047683716,2.740000009536743,1755700
2025-10-27,ORBS,6.53000020980835,7.179999828338623,6.150000095367432,6.420000076293945,2849500
2025-10-27,ORCL,286.57000732421875,287.0,279.80999755859375,281.3999938964844,13855800
2025-10-27,PLTR,188.97000122070312,192.8300018310547,187.52000427246094,189.17999267578125,47153100
2025-10-27,PLTU,107.08999633789062,111.11000061035156,105.4749984741211,107.02999877929688,1898200
2025-10-28,BULL,11.569999694824219,11.569999694824219,11.180000305175781,11.289999961853027,14060300
2025-10-28,LIDR,2.684999942779541,2.8299999237060547,2.609999895095825,2.6600000858306885,2713900
2025-10-28,ORBS,6.300000190734863,6.318999767303467,5.699999809265137,5.71999979019165,2124800
2025-10-28,ORCL,283.0,285.4599914550781,280.5400085449219,280.8299865722656,12448500
2025-10-28,PLTR,189.47999572753906,191.77999877929688,186.77999877929688,189.60000610351562,38201000
2025-10-28,PLTU,107.36000061035156,110.0250015258789,104.43000030517578,107.69000244140625,1306000
2025-10-29,BULL,11.229999542236328,11.300000190734863,10.831000328063965,10.960000038146973,13040900
2025-10-29,LIDR,2.6500000953674316,2.7249999046325684,2.549999952316284,2.619999885559082,2615100
2025-10-29,ORBS,5.75,5.760000228881836,5.159999847412109,5.309999942779541,2131100
2025-10-29,ORCL,281.4599914550781,281.6199951171875,271.3500061035156,275.29998779296875,18007100
2025-10-29,PLTR,191.0800018310547,199.85000610351562,190.49000549316406,198.80999755859375,65537300
2025-10-29,PLTU,109.37999725341797,119.12999725341797,108.63999938964844,117.92500305175781,2461200
2025-10-30,BULL,10.829999923706055,10.954999923706055,10.704999923706055,10.789999961853027,12757200
2025-10-30,LIDR,2.559999942779541,2.619999885559082,2.509999990463257,2.569999933242798,1398000
2025-10-30,ORBS,5.050000190734863,5.269999980926514,4.590000152587891,4.710000038146973,3111800
2025-10-30,ORCL,268.739990234375,269.760009765625,256.2799987792969,256.8900146484375,27954200
2025-10-30,PLTR,198.4250030517578,199.6699981689453,194.1199951171875,194.5500030517578,43541700
2025-10-30,PLTU,117.68000030517578,119.0,112.5,112.94999694824219,1221000
2025-10-31,BULL,10.890000343322754,11.050000190734863,10.699999809265137,10.819999694824219,13120900
2025-10-31,LIDR,2.569999933242798,2.690000057220459,2.549999952316284,2.6500000953674316,1455400
2025-10-31,ORBS,4.784999847412109,5.050000190734863,4.519999980926514,4.539999961853027,1686400
2025-10-31,ORCL,259.510009765625,265.80999755859375,256.7099914550781,262.6099853515625,16898700
2025-10-31,PLTR,199.1999969482422,204.17999267578125,197.9199981689453,200.47000122070312,52697600
2025-10-31,PLTU,118.52999877929688,124.0530014038086,116.87000274658203,119.69999694824219,1648900
2025-11-03,BULL,10.824999809265137,10.829999923706055,10.289999961853027,10.350000381469727,18804100
2025-11-03,LIDR,2.6700000762939453,2.683000087738037,2.375,2.4000000953674316,2485100
2025-11-03,ORBS,4.480000019073486,4.599999904632568,4.22599983215332,4.25,2893200
2025-11-03,ORCL,265.239990234375,265.6199951171875,255.22999572753906,257.8500061035156,15709200
2025-11-03,PLTR,205.0449981689453,207.52000427246094,201.82000732421875,207.17999267578125,81016800
2025-11-03,PLTU,125.20999908447266,128.03500366210938,121.4000015258789,128.00999450683594,2732800
2025-11-04,BULL,9.989999771118164,10.180000305175781,9.550000190734863,9.710000038146973,24629900
2025-11-04,LIDR,2.359999895095825,2.369999885559082,2.200000047683716,2.2300000190734863,2310100
2025-11-04,ORBS,4.039999961853027,4.579999923706055,4.039999961853027,4.300000190734863,2590500
2025-11-04,ORCL,249.97999572753906,255.27999877929688,245.19000244140625,248.1699981689453,19772600
2025-11-04,PLTR,192.07000732421875,195.6999969482422,185.55999755859375,190.74000549316406,121380900
2025-11-04,PLTU,109.0,113.5,101.12999725341797,107.33000183105469,4476800
2025-11-05,BULL,9.710000038146973,9.970000267028809,9.619999885559082,9.9399995803833,15677700
2025-11-05,LIDR,2.25,2.309999942779541,2.194999933242798,2.2300000190734863,1779800
2025-11-05,ORBS,4.25,4.650000095367432,4.159999847412109,4.440000057220459,2969500
2025-11-05,ORCL,247.91000366210938,252.39999389648438,247.02999877929688,250.30999755859375,11991500
2025-11-05,PLTR,189.0,190.32000732421875,181.2100067138672,187.89999389648438,76121000
2025-11-05,PLTU,105.36000061035156,106.63999938964844,96.91000366210938,104.0199966430664,2886200
2025-11-06,BULL,10.100000381469727,10.100000381469727,9.5600004196167,9.630000114440918,16595100
2025-11-06,LIDR,2.4000000953674316,2.5199999809265137,2.299999952316284,2.319999933242798,4564500
2025-11-06,ORBS,4.480000019073486,4.5,3.990000009536743,4.139999866485596,1647400
2025-11-06,ORCL,247.94000244140625,249.07000732421875,239.2899932861328,243.8000030517578,18678300
2025-11-06,PLTR,187.99000549316406,191.08999633789062,174.52999877929688,175.0500030517578,78468600
2025-11-06,PLTU,104.19000244140625,107.5999984741211,89.27899932861328,89.9000015258789,3447600
2025-11-07,BULL,9.390000343322754,9.649999618530273,9.180000305175781,9.640000343322754,17475000
2025-11-07,LIDR,2.1700000762939453,2.4149999618530273,2.109999895095825,2.4000000953674316,2544600
2025-11-07,ORBS,4.0,4.619999885559082,3.990000009536743,4.454999923706055,2596700
2025-11-07,ORCL,239.0,240.39999389648438,232.35000610351562,239.25999450683594,20969300
2025-11-07,PLTR,173.14999389648438,178.6999969482422,168.91000366210938,177.92999267578125,73989700
2025-11-07,PLTU,87.73999786376953,93.54000091552734,83.54000091552734,92.76000213623047,2864900
2025-11-10,BULL,9.899999618530273,9.949999809265137,9.569999694824219,9.710000038146973,11432200
2025-11-10,LIDR,2.4600000381469727,2.490000009536743,2.2799999713897705,2.4100000858306885,1334000
2025-11-10,ORBS,4.670000076293945,4.670000076293945,3.880000114440918,3.950000047683716,3349200
2025-11-10,ORCL,245.9499969482422,247.24000549316406,237.07000732421875,240.8300018310547,16698700
2025-11-10,PLTR,184.30999755859375,194.92999267578125,183.52000427246094,193.61000061035156,87764200
2025-11-10,PLTU,99.19000244140625,110.2300033569336,98.5999984741211,109.08000183105469,2707000
2025-11-11,BULL,9.640000343322754,9.6899995803833,9.461000442504883,9.520000457763672,9629400
2025-11-11,LIDR,2.380000114440918,2.4800000190734863,2.319999933242798,2.4700000286102295,988200
2025-11-11,ORBS,3.859999895095825,3.924999952316284,3.5799999237060547,3.5999999046325684,1690700
2025-11-11,ORCL,236.22999572753906,237.4499969482422,228.88999938964844,236.14999389648438,20686600
2025-11-11,PLTR,190.3350067138672,192.9250030517578,187.1300048828125,190.9600067138672,49819700
2025-11-11,PLTU,105.13999938964844,108.16999816894531,101.80000305175781,106.05999755859375,1666000
2025-11-12,BULL,9.539999961853027,9.850000381469727,9.520000457763672,9.770000457763672,9564200
2025-11-12,LIDR,2.440000057220459,2.4800000190734863,2.359999895095825,2.4800000190734863,958400
2025-11-12,ORBS,3.619999885559082,3.6689999103546143,3.2300000190734863,3.3499999046325684,2719800
2025-11-12,ORCL,236.74000549316406,236.80999755859375,226.1699981689453,226.99000549316406,24195000
2025-11-12,PLTR,190.5800018310547,190.5800018310547,180.39999389648438,184.1699981689453,55347100
2025-11-12,PLTU,105.47000122070312,105.47000122070312,94.3499984741211,98.51000213623047,2171200
2025-11-13,BULL,9.670000076293945,9.699999809265137,9.0,9.010000228881836,19577000
2025-11-13,LIDR,2.4700000286102295,2.640000104904175,2.390000104904175,2.430000066757202,2126400
2025-11-13,ORBS,3.25,3.380000114440918,2.700000047683716,2.819999933242798,5003300
2025-11-13,ORCL,224.99000549316406,225.16000366210938,215.22000122070312,217.57000732421875,30009000
2025-11-13,PLTR,181.71499633789062,182.6999969482422,170.7310028076172,172.13999938964844,63188800
2025-11-13,PLTU,95.61000061035156,96.77799987792969,84.19999694824219,85.61000061035156,2398200
2025-11-14,BULL,8.770000457763672,9.029000282287598,8.600000381469727,8.630000114440918,20782000
2025-11-14,LIDR,2.299999952316284,2.5299999713897705,2.25,2.3499999046325684,1857800
2025-11-14,ORBS,2.759999990463257,2.950000047683716,2.630000114440918,2.7049999237060547,2474900
2025-11-14,ORCL,210.8300018310547,227.0500030517578,210.77000427246094,222.85000610351562,36053800
2025-11-14,PLTR,166.97500610351562,177.2899932861328,164.5,174.00999450683594,62596800
2025-11-14,PLTU,80.45999908447266,90.5,77.9800033569336,87.30999755859375,2609200
2025-11-17,BULL,8.51200008392334,8.550000190734863,7.989999771118164,8.149999618530273,20314000
2025-11-17,LIDR,2.3299999237060547,2.505000114440918,2.2750000953674316,2.430000066757202,2752200
2025-11-17,ORBS,2.6500000953674316,3.1700000762939453,2.6500000953674316,2.930000066757202,4968300
2025-11-17,ORCL,218.2100067138672,222.8000030517578,215.55999755859375,219.86000061035156,16143800
2025-11-17,PLTR,170.52999877929688,174.24000549316406,167.67999267578125,171.25,50339000
2025-11-17,PLTU,83.82499694824219,87.44000244140625,80.08999633789062,84.44000244140625,1553600
2025-11-18,BULL,8.055000305175781,8.505000114440918,8.0,8.390000343322754,18839700
2025-11-18,LIDR,2.390000104904175,2.549999952316284,2.3450000286102295,2.490000009536743,1899400
2025-11-18,ORBS,2.7899999618530273,3.5199999809265137,2.6600000858306885,3.390000104904175,4783300
2025-11-18,ORCL,216.2100067138672,223.6999969482422,214.5,220.49000549316406,21098300
2025-11-18,PLTR,168.3699951171875,172.8300018310547,165.5,167.3300018310547,53710100
2025-11-18,PLTU,81.66999816894531,86.0,78.97000122070312,80.66000366210938,1377800
2025-11-19,BULL,8.449999809265137,8.479999542236328,8.020000457763672,8.220000267028809,20999100
2025-11-19,LIDR,2.4700000286102295,2.490000009536743,2.240000009536743,2.2699999809265137,1842400
2025-11-19,ORBS,3.299999952316284,3.5910000801086426,3.0399999618530273,3.390000104904175,3274400
2025-11-19,ORCL,219.05999755859375,228.14999389648438,217.30999755859375,225.52999877929688,21679500
2025-11-19,PLTR,167.8000030517578,169.60000610351562,162.4199981689453,165.4199981689453,46108200
2025-11-19,PLTU,81.12999725341797,82.7300033569336,75.93000030517578,78.73999786376953,1373200
2025-11-20,BULL,8.550000190734863,8.65999984741211,8.175000190734863,8.25,34907800
2025-11-20,LIDR,2.3399999141693115,2.5399999618530273,2.321000099182129,2.359999895095825,2903700
2025-11-20,ORBS,3.619999885559082,3.619999885559082,3.109999895095825,3.119999885559082,2821400
2025-11-20,ORCL,231.16000366210938,234.0,210.3000030517578,210.69000244140625,27459600
2025-11-20,PLTR,172.07000732421875,174.57000732421875,154.39500427246094,155.7449951171875,78443900
2025-11-20,PLTU,85.12000274658203,87.4000015258789,68.22000122070312,69.51000213623047,2548400
2025-11-21,BULL,8.260000228881836,8.484999656677246,7.570000171661377,8.289999961853027,35184400
2025-11-21,LIDR,2.359999895095825,2.5,2.2799999713897705,2.390000104904175,3163000
2025-11-21,ORBS,2.9700000286102295,3.0460000038146973,2.5999999046325684,2.75,2706000
2025-11-21,ORCL,207.0800018310547,208.30999755859375,193.5500030517578,198.75999450683594,44834100
2025-11-21,PLTR,156.00999450683594,158.11000061035156,147.55999755859375,154.85000610351562,71346400
2025-11-21,PLTU,69.94499969482422,71.44000244140625,62.119998931884766,68.5999984741211,2669200
2025-11-24,BULL,8.289999961853027,8.744999885559082,8.121000289916992,8.670000076293945,23656800
2025-11-24,LIDR,2.390000104904175,2.4600000381469727,2.3499999046325684,2.440000057220459,1321700
2025-11-24,ORBS,2.9000000953674316,2.9000000953674316,2.4800000190734863,2.6700000762939453,3624200
2025-11-24,ORCL,196.86000061035156,203.82000732421875,194.3000030517578,200.27999877929688,31144700
2025-11-24,PLTR,157.47000122070312,165.1699981689453,157.0,162.25,57877800
2025-11-24,PLTU,71.13999938964844,77.69999694824219,70.5,75.18000030517578,1414700
2025-11-25,BULL,8.619999885559082,8.729999542236328,8.380000114440918,8.699999809265137,15382600
2025-11-25,LIDR,2.440000057220459,2.4700000286102295,2.3499999046325684,2.4700000286102295,1431200
2025-11-25,ORBS,2.6700000762939453,2.859999895095825,2.4000000953674316,2.430000066757202,3798000
2025-11-25,ORCL,194.0800018310547,199.41000366210938,185.6300048828125,197.02999877929688,29595000
2025-11-25,PLTR,160.07000732421875,164.64999389648438,156.55499267578125,163.5500030517578,36523500
2025-11-25,PLTU,73.11000061035156,77.25,69.8550033569336,76.30999755859375,977900
2025-11-26,BULL,9.350000381469727,9.399999618530273,9.069999694824219,9.260000228881836,29877000
2025-11-26,LIDR,2.440000057220459,2.5999999046325684,2.440000057220459,2.509999990463257,943300
2025-11-26,ORBS,2.4700000286102295,2.5999999046325684,2.390000104904175,2.490000009536743,2012600
2025-11-26,ORCL,209.5,210.0,202.24000549316406,204.9600067138672,26544100
2025-11-26,PLTR,166.85000610351562,168.33900451660156,163.8800048828125,165.77000427246094,34610500
2025-11-26,PLTU,79.44000244140625,80.69999694824219,76.62999725341797,78.26000213623047,1006100
2025-11-28,BULL,9.324999809265137,9.5,9.204999923706055,9.329999923706055,10098500
2025-11-28,LIDR,2.5299999713897705,2.690000057220459,2.5220000743865967,2.619999885559082,912000
2025-11-28,ORBS,2.700000047683716,2.7699999809265137,2.509999990463257,2.619999885559082,2256700
2025-11-28,ORCL,199.50999450683594,202.33999633789062,197.61000061035156,201.9499969482422,13848500
2025-11-28,PLTR,167.75999450683594,168.8000030517578,165.875,168.4499969482422,17199500
2025-11-28,PLTU,80.3499984741211,80.91000366210938,78.36000061035156,80.8499984741211,572200
2025-12-01,BULL,8.970000267028809,9.28499984741211,8.819999694824219,9.199999809265137,13696700
2025-12-01,LIDR,2.5399999618530273,2.565999984741211,2.430000066757202,2.440000057220459,1218500
2025-12-01,ORBS,2.549999952316284,2.6410000324249268,2.299999952316284,2.5899999141693115,2122400
2025-12-01,ORCL,200.5,203.5,196.6999969482422,200.94000244140625,13461200
2025-12-01,PLTR,165.0,169.10000610351562,163.1199951171875,167.49000549316406,27779600
2025-12-01,PLTU,77.07499694824219,81.31999969482422,75.79000091552734,79.79000091552734,752300
2025-12-02,BULL,9.210000038146973,9.420000076293945,8.970000267028809,9.0,14489300
2025-12-02,LIDR,2.4800000190734863,2.490000009536743,2.390000104904175,2.390000104904175,1161400
2025-12-02,ORBS,2.640000104904175,2.9800000190734863,2.640000104904175,2.819999933242798,3269400
2025-12-02,ORCL,205.13999938964844,209.6999969482422,200.0,201.10000610351562,19664500
2025-12-02,PLTR,169.58999633789062,175.75,169.58999633789062,170.69000244140625,35368000
2025-12-02,PLTU,81.98999786376953,87.5999984741211,81.98999786376953,82.7300033569336,1050800
2025-12-03,BULL,8.979999542236328,9.270000457763672,8.850000381469727,9.260000228881836,13139000
2025-12-03,LIDR,2.4000000953674316,2.630000114440918,2.390000104904175,2.619999885559082,1112800
2025-12-03,ORBS,2.799999952316284,2.799999952316284,2.5299999713897705,2.6600000858306885,2094400
2025-12-03,ORCL,200.3300018310547,207.9199981689453,199.39999389648438,207.72999572753906,19060500
2025-12-03,PLTR,170.13999938964844,177.91000366210938,168.8300018310547,176.0800018310547,30541600
2025-12-03,PLTU,82.05000305175781,88.25,81.11000061035156,88.02999877929688,879600
2025-12-04,BULL,9.244999885559082,9.680000305175781,9.220000267028809,9.619999885559082,17520500
2025-12-04,LIDR,2.619999885559082,2.7799999713897705,2.609999895095825,2.7200000286102295,1397300
2025-12-04,ORBS,2.5799999237060547,2.8299999237060547,2.509999990463257,2.799999952316284,2232400
2025-12-04,ORCL,207.86000061035156,215.41000366210938,206.32000732421875,214.3300018310547,23316900
2025-12-04,PLTR,176.36500549316406,178.44000244140625,174.42999267578125,177.9199981689453,29217800
